12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.05, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 244.7999999999971)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:37 [DEBUG] horde_survival: player: (-800, (180, 245.9999999999971)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 247.1999999999971)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 248.39999999999708)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 249.59999999999707)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 250.79999999999706)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 251.99999999999704)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 253.19999999999703)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 254.39999999999702)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 255.599999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 256.799999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 257.999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 259.199999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 260.39999999999696)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 261.59999999999695)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 262.79999999999694)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 263.99999999999693)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 265.1999999999969)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 266.3999999999969)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 267.5999999999969)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 268.7999999999969)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 269.9999999999969)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 271.19999999999686)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 272.39999999999685)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 273.59999999999684)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 274.7999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 276.2999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 277.7999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 278.9999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 280.1999999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 281.5499999999968)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:38 [DEBUG] horde_survival: player: (-800, (180, 282.7499999999968)), monster: Coords { x: 4.997451142946718, y: 0, z: -0.015760362719468637 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 283.9499999999968)), monster: Coords { x: 4.997451142946718, y: 0, z: -0.015760362719468637 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 285.7499999999968)), monster: Coords { x: 5.044631657243464, y: 0, z: -0.03231328000599561 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 287.5499999999968)), monster: Coords { x: 5.044631657243464, y: 0, z: -0.03231328000599561 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 289.1999999999968)), monster: Coords { x: 5.091542958782392, y: 0, z: -0.04961442990777375 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 290.6999999999968)), monster: Coords { x: 5.138321123834774, y: 0, z: -0.06727238206344902 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 291.8999999999968)), monster: Coords { x: 5.138321123834774, y: 0, z: -0.06727238206344902 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 293.0999999999968)), monster: Coords { x: 5.184836265689677, y: 0, z: -0.08561199978624387 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 294.29999999999677)), monster: Coords { x: 5.231221576865068, y: 0, z: -0.10427755381397567 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 295.49999999999676)), monster: Coords { x: 5.231221576865068, y: 0, z: -0.10427755381397567 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 297.74999999999676)), monster: Coords { x: 5.277352054305366, y: 0, z: -0.1235643122541643 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 300.29999999999677)), monster: Coords { x: 5.323360824344672, y: 0, z: -0.14313963037342645 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 301.49999999999676)), monster: Coords { x: 5.369253656486389, y: 0, z: -0.162985233362807 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 302.69999999999675)), monster: Coords { x: 5.415033066836644, y: 0, z: -0.18309109290630737 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 304.79999999999677)), monster: Coords { x: 5.415033066836644, y: 0, z: -0.18309109290630737 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 306.29999999999677)), monster: Coords { x: 5.460597914985044, y: 0, z: -0.2036785797177973 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 307.49999999999676)), monster: Coords { x: 5.506063071627984, y: 0, z: -0.22448529813836932 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 308.69999999999675)), monster: Coords { x: 5.551432037380077, y: 0, z: -0.24550093390285235 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 309.89999999999674)), monster: Coords { x: 5.5967084960454505, y: 0, z: -0.2667151341169232 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 311.0999999999967)), monster: Coords { x: 5.641896302121475, y: 0, z: -0.2881175214145028 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 312.2999999999967)), monster: Coords { x: 5.686999468100522, y: 0, z: -0.30969770720301193 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 313.4999999999967)), monster: Coords { x: 5.7320221516488115, y: 0, z: -0.3314453039923256 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 314.6999999999967)), monster: Coords { x: 5.77696864273641, y: 0, z: -0.35334993681080573 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 315.8999999999967)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 317.09999999999667)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 318.29999999999666)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 319.49999999999665)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 320.69999999999663)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 321.8999999999966)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:39 [DEBUG] horde_survival: player: (-800, (180, 323.0999999999966)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 324.2999999999966)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 325.4999999999966)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 326.6999999999966)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 327.89999999999657)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 329.09999999999656)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 330.29999999999654)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 331.49999999999653)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 332.6999999999965)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 333.8999999999965)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 335.0999999999965)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 336.2999999999965)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 337.4999999999965)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 338.69999999999646)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 339.89999999999645)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 341.09999999999644)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 342.29999999999643)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 343.4999999999964)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 344.6999999999964)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 345.8999999999964)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 347.0999999999964)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 348.2999999999964)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 349.49999999999636)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-800, (180, 350.69999999999635)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-845, (180, 351.89999999999634)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
12:56:40 [DEBUG] horde_survival: player: (-845, (180, 353.0999999999963)), monster: Coords { x: 5.821843350787087, y: 0, z: -0.37540125371856653 }
